# object	property	value
sensors/tel0/hits/rate	entries	22012.0
sensors/tel0/hits/rate	mean	5.477466836271361e-05
sensors/tel0/hits/rate	stddev	4.531883854201396e-05
sensors/tel0/hits/timestamp	entries	120570.0
sensors/tel0/hits/timestamp	mean	0.0
sensors/tel0/hits/timestamp	stddev	0.0
sensors/tel0/hits/timestamp-value	entries	120570.0
sensors/tel0/hits/value	entries	120570.0
sensors/tel0/hits/value	mean	9.05549473334992
sensors/tel0/hits/value	stddev	3.8958124873864426
sensors/tel0/residuals/res_d2	entries	90476.0
sensors/tel0/residuals/res_d2	mean	1.1407834114551532
sensors/tel0/residuals/res_d2	stddev	1.0241246292235557
sensors/tel0/residuals/res_dist	entries	90476.0
sensors/tel0/residuals/res_dist	mean	0.060374983211929405
sensors/tel0/residuals/res_dist	stddev	0.035081852873683525
sensors/tel0/residuals/res_time	entries	90476.0
sensors/tel0/residuals/res_time	mean	0.0
sensors/tel0/residuals/res_time	stddev	0.0
sensors/tel0/residuals/res_u	entries	90476.0
sensors/tel0/residuals/res_u	mean	0.00042152922654682744
sensors/tel0/residuals/res_u	stddev	0.06902323850257906
sensors/tel0/residuals/res_u-position_u	entries	90476.0
sensors/tel0/residuals/res_u-position_v	entries	90476.0
sensors/tel0/residuals/res_u-slope_u	entries	90476.0
sensors/tel0/residuals/res_u-slope_v	entries	90476.0
sensors/tel0/residuals/res_u-time	entries	90476.0
sensors/tel0/residuals/res_uv	entries	90476.0
sensors/tel0/residuals/res_v	entries	90476.0
sensors/tel0/residuals/res_v	mean	5.26313793547914e-05
sensors/tel0/residuals/res_v	stddev	0.00917174483135971
sensors/tel0/residuals/res_v-position_u	entries	90476.0
sensors/tel0/residuals/res_v-position_v	entries	90476.0
sensors/tel0/residuals/res_v-slope_u	entries	90476.0
sensors/tel0/residuals/res_v-slope_v	entries	90476.0
sensors/tel0/residuals/res_v-time	entries	90476.0
sensors/tel1/clusters/colrow	entries	96415.0
sensors/tel1/clusters/hit_timedelta	entries	120316.0
sensors/tel1/clusters/hit_timedelta	mean	0.0
sensors/tel1/clusters/hit_timedelta	stddev	0.0
sensors/tel1/clusters/hit_timedelta-size	entries	120316.0
sensors/tel1/clusters/hit_timestamp-size	entries	120316.0
sensors/tel1/clusters/hit_value-size	entries	120316.0
sensors/tel1/clusters/nclusters	entries	100000.0
sensors/tel1/clusters/nclusters	mean	0.96415
sensors/tel1/clusters/nclusters	stddev	0.2899392651918675
sensors/tel1/clusters/rate	entries	20726.0
sensors/tel1/clusters/rate	mean	4.65159702788718e-05
sensors/tel1/clusters/rate	stddev	3.7267674758020225e-05
sensors/tel1/clusters/size	entries	96415.0
sensors/tel1/clusters/size	mean	1.2416738451319627
sensors/tel1/clusters/size	stddev	0.6033231862823807
sensors/tel1/clusters/size_col-size	entries	96415.0
sensors/tel1/clusters/size_row-size	entries	96415.0
sensors/tel1/clusters/size_row-size_col	entries	96415.0
sensors/tel1/clusters/timestamp	entries	96415.0
sensors/tel1/clusters/timestamp	mean	0.0
sensors/tel1/clusters/timestamp	stddev	0.0
sensors/tel1/clusters/timestamp-size	entries	96415.0
sensors/tel1/clusters/uncertainty_time	entries	96415.0
sensors/tel1/clusters/uncertainty_time	mean	7.2168783648749075
sensors/tel1/clusters/uncertainty_time	stddev	8.09131680710474e-06
sensors/tel1/clusters/uncertainty_u	entries	96415.0
sensors/tel1/clusters/uncertainty_u	mean	0.0713791682361262
sensors/tel1/clusters/uncertainty_u	stddev	0.0040407731640891694
sensors/tel1/clusters/uncertainty_v	entries	96415.0
sensors/tel1/clusters/uncertainty_v	mean	0.013666557171612541
sensors/tel1/clusters/uncertainty_v	stddev	0.0017429304630881281
sensors/tel1/clusters/value	entries	96415.0
sensors/tel1/clusters/value	mean	10.816290143267677
sensors/tel1/clusters/value	stddev	3.7045119554898145
sensors/tel1/clusters/value-size	entries	96415.0
sensors/tel1/hits/colrow	entries	120316.0
sensors/tel1/hits/mean_timestamp_map	entries	0.0
sensors/tel1/hits/mean_value_map	entries	24617.82784169713
sensors/tel1/hits/nhits	entries	100000.0
sensors/tel1/hits/nhits	mean	1.20316
sensors/tel1/hits/nhits	stddev	0.8788890796909471
sensors/tel1/hits/rate	entries	21679.0
sensors/tel1/hits/rate	mean	5.549886987407449e-05
sensors/tel1/hits/rate	stddev	4.542929887919533e-05
sensors/tel1/hits/timestamp	entries	120316.0
sensors/tel1/hits/timestamp	mean	0.0
sensors/tel1/hits/timestamp	stddev	0.0
sensors/tel1/hits/timestamp-value	entries	120316.0
sensors/tel1/hits/value	entries	120316.0
sensors/tel1/hits/value	mean	8.968624289371322
sensors/tel1/hits/value	stddev	3.925297908198874
sensors/tel1/residuals/res_d2	entries	90667.0
sensors/tel1/residuals/res_d2	mean	0.986671853535131
sensors/tel1/residuals/res_d2	stddev	0.920024260455915
sensors/tel1/residuals/res_dist	entries	90667.0
sensors/tel1/residuals/res_dist	mean	0.06053146093610767
sensors/tel1/residuals/res_dist	stddev	0.03574830942994755
sensors/tel1/residuals/res_time	entries	90667.0
sensors/tel1/residuals/res_time	mean	0.0
sensors/tel1/residuals/res_time	stddev	0.0
sensors/tel1/residuals/res_u	entries	90667.0
sensors/tel1/residuals/res_u	mean	-0.00040278977481407246
sensors/tel1/residuals/res_u	stddev	0.070169716878048
sensors/tel1/residuals/res_u-position_u	entries	90667.0
sensors/tel1/residuals/res_u-position_v	entries	90667.0
sensors/tel1/residuals/res_u-slope_u	entries	90667.0
sensors/tel1/residuals/res_u-slope_v	entries	90667.0
sensors/tel1/residuals/res_u-time	entries	90667.0
sensors/tel1/residuals/res_uv	entries	90667.0
sensors/tel1/residuals/res_v	entries	90667.0
sensors/tel1/residuals/res_v	mean	-1.329208331624565e-05
sensors/tel1/residuals/res_v	stddev	0.0038905983300070927
sensors/tel1/residuals/res_v-position_u	entries	90667.0
sensors/tel1/residuals/res_v-position_v	entries	90667.0
sensors/tel1/residuals/res_v-slope_u	entries	90667.0
sensors/tel1/residuals/res_v-slope_v	entries	90667.0
sensors/tel1/residuals/res_v-time	entries	90667.0
sensors/tel2/clusters/colrow	entries	95622.0
sensors/tel2/clusters/hit_timedelta	entries	118725.0
sensors/tel2/clusters/hit_timedelta	mean	0.0
sensors/tel2/clusters/hit_timedelta	stddev	0.0
sensors/tel2/clusters/hit_timedelta-size	entries	118725.0
sensors/tel2/clusters/hit_timestamp-size	entries	118725.0
sensors/tel2/clusters/hit_value-size	entries	118725.0
sensors/tel2/clusters/nclusters	entries	100000.0
sensors/tel2/clusters/nclusters	mean	0.95622
sensors/tel2/clusters/nclusters	stddev	0.3116461320151431
sensors/tel2/clusters/rate	entries	20513.0
sensors/tel2/clusters/rate	mean	4.661239214156548e-05
sensors/tel2/clusters/rate	stddev	3.7285204484507146e-05
sensors/tel2/clusters/size	entries	95622.0
sensors/tel2/clusters/size	mean	1.2330099119749636
sensors/tel2/clusters/size	stddev	0.5957632356985886
sensors/tel2/clusters/size_col-size	entries	95622.0
sensors/tel2/clusters/size_row-size	entries	95622.0
sensors/tel2/clusters/size_row-size_col	entries	95622.0
sensors/tel2/clusters/timestamp	entries	95622.0
sensors/tel2/clusters/timestamp	mean	0.0
sensors/tel2/clusters/timestamp	stddev	0.0
sensors/tel2/clusters/timestamp-size	entries	95622.0
sensors/tel2/clusters/uncertainty_time	entries	95622.0
sensors/tel2/clusters/uncertainty_time	mean	7.2168783648746135
sensors/tel2/clusters/uncertainty_time	stddev	7.658211110281478e-06
sensors/tel2/clusters/uncertainty_u	entries	95622.0
sensors/tel2/clusters/uncertainty_u	mean	0.0714052069684371
sensors/tel2/clusters/uncertainty_u	stddev	0.003987873621817041
sensors/tel2/clusters/uncertainty_v	entries	95622.0
sensors/tel2/clusters/uncertainty_v	mean	0.013693331312823106
sensors/tel2/clusters/uncertainty_v	stddev	0.0017220293167725458
sensors/tel2/clusters/value	entries	95622.0
sensors/tel2/clusters/value	mean	10.792175495777688
sensors/tel2/clusters/value	stddev	3.6639562618871095
sensors/tel2/clusters/value-size	entries	95622.0
sensors/tel2/hits/colrow	entries	118725.0
sensors/tel2/hits/mean_timestamp_map	entries	0.0
sensors/tel2/hits/mean_value_map	entries	24382.49981799519
sensors/tel2/hits/nhits	entries	100000.0
sensors/tel2/hits/nhits	mean	1.1866018660186601
sensors/tel2/hits/nhits	stddev	0.9090920505012026
sensors/tel2/hits/rate	entries	21461.0
sensors/tel2/hits/rate	mean	5.532128046223473e-05
sensors/tel2/hits/rate	stddev	4.518671419150781e-05
sensors/tel2/hits/timestamp	entries	118725.0
sensors/tel2/hits/timestamp	mean	0.0
sensors/tel2/hits/timestamp	stddev	0.0
sensors/tel2/hits/timestamp-value	entries	118725.0
sensors/tel2/hits/value	entries	118725.0
sensors/tel2/hits/value	mean	9.028881869867341
sensors/tel2/hits/value	stddev	3.8989250928836356
sensors/tel2/residuals/res_d2	entries	91129.0
sensors/tel2/residuals/res_d2	mean	1.4045053691087899
sensors/tel2/residuals/res_d2	stddev	1.1582324986147001
sensors/tel2/residuals/res_dist	entries	91129.0
sensors/tel2/residuals/res_dist	mean	0.061571782178107264
sensors/tel2/residuals/res_dist	stddev	0.03453647780853419
sensors/tel2/residuals/res_time	entries	91129.0
sensors/tel2/residuals/res_time	mean	0.0
sensors/tel2/residuals/res_time	stddev	0.0
sensors/tel2/residuals/res_u	entries	91129.0
sensors/tel2/residuals/res_u	mean	5.868046722194269e-05
sensors/tel2/residuals/res_u	stddev	0.06961644594929858
sensors/tel2/residuals/res_u-position_u	entries	91129.0
sensors/tel2/residuals/res_u-position_v	entries	91129.0
sensors/tel2/residuals/res_u-slope_u	entries	91129.0
sensors/tel2/residuals/res_u-slope_v	entries	91129.0
sensors/tel2/residuals/res_u-time	entries	91129.0
sensors/tel2/residuals/res_uv	entries	91129.0
sensors/tel2/residuals/res_v	entries	91129.0
sensors/tel2/residuals/res_v	mean	-3.544715417110533e-05
sensors/tel2/residuals/res_v	stddev	0.011306878842870752
sensors/tel2/residuals/res_v-position_u	entries	91129.0
sensors/tel2/residuals/res_v-position_v	entries	91129.0
sensors/tel2/residuals/res_v-slope_u	entries	91129.0
sensors/tel2/residuals/res_v-slope_v	entries	91129.0
sensors/tel2/residuals/res_v-time	entries	91129.0
sensors/tel3/clusters/colrow	entries	94557.0
sensors/tel3/clusters/hit_timedelta	entries	116923.0
sensors/tel3/clusters/hit_timedelta	mean	0.0
sensors/tel3/clusters/hit_timedelta	stddev	0.0
sensors/tel3/clusters/hit_timedelta-size	entries	116923.0
sensors/tel3/clusters/hit_timestamp-size	entries	116923.0
sensors/tel3/clusters/hit_value-size	entries	116923.0
sensors/tel3/clusters/nclusters	entries	100000.0
sensors/tel3/clusters/nclusters	mean	0.94557
sensors/tel3/clusters/nclusters	stddev	0.3147497023032746
sensors/tel3/clusters/rate	entries	20740.0
sensors/tel3/clusters/rate	mean	4.559064609450036e-05
sensors/tel3/clusters/rate	stddev	3.584902486359966e-05
sensors/tel3/clusters/size	entries	94557.0
sensors/tel3/clusters/size	mean	1.2300324898667598
sensors/tel3/clusters/size	stddev	0.5859113412278418
sensors/tel3/clusters/size_col-size	entries	94557.0
sensors/tel3/clusters/size_row-size	entries	94557.0
sensors/tel3/clusters/size_row-size_col	entries	94557.0
sensors/tel3/clusters/timestamp	entries	94557.0
sensors/tel3/clusters/timestamp	mean	0.0
sensors/tel3/clusters/timestamp	stddev	0.0
sensors/tel3/clusters/timestamp-size	entries	94557.0
sensors/tel3/clusters/uncertainty_time	entries	94557.0
sensors/tel3/clusters/uncertainty_time	mean	7.216878364874211
sensors/tel3/clusters/uncertainty_time	stddev	7.022226560126848e-06
sensors/tel3/clusters/uncertainty_u	entries	94557.0
sensors/tel3/clusters/uncertainty_u	mean	0.07140064566608864
sensors/tel3/clusters/uncertainty_u	stddev	0.003989513379082329
sensors/tel3/clusters/uncertainty_v	entries	94557.0
sensors/tel3/clusters/uncertainty_v	mean	0.013702688746332833
sensors/tel3/clusters/uncertainty_v	stddev	0.0017071593303912113
sensors/tel3/clusters/value	entries	94557.0
sensors/tel3/clusters/value	mean	10.793825905516023
sensors/tel3/clusters/value	stddev	3.631367864453273
sensors/tel3/clusters/value-size	entries	94557.0
sensors/tel3/hits/colrow	entries	116923.0
sensors/tel3/hits/mean_timestamp_map	entries	0.0
sensors/tel3/hits/mean_value_map	entries	24478.582241496617
sensors/tel3/hits/nhits	entries	100000.0
sensors/tel3/hits/nhits	mean	1.16923
sensors/tel3/hits/nhits	stddev	0.857491228584876
sensors/tel3/hits/rate	entries	21601.0
sensors/tel3/hits/rate	mean	5.412851256886382e-05
sensors/tel3/hits/rate	stddev	4.34551337910525e-05
sensors/tel3/hits/timestamp	entries	116923.0
sensors/tel3/hits/timestamp	mean	0.0
sensors/tel3/hits/timestamp	stddev	0.0
sensors/tel3/hits/timestamp-value	entries	116923.0
sensors/tel3/hits/value	entries	116923.0
sensors/tel3/hits/value	mean	9.047723715607708
sensors/tel3/hits/value	stddev	3.8895813306792935
sensors/tel3/residuals/res_d2	entries	91079.0
sensors/tel3/residuals/res_d2	mean	1.381286978109309
sensors/tel3/residuals/res_d2	stddev	1.1488342886537948
sensors/tel3/residuals/res_dist	entries	91079.0
sensors/tel3/residuals/res_dist	mean	0.06158435853957481
sensors/tel3/residuals/res_dist	stddev	0.03473899507803737
sensors/tel3/residuals/res_time	entries	91079.0
sensors/tel3/residuals/res_time	mean	0.0
sensors/tel3/residuals/res_time	stddev	0.0
sensors/tel3/residuals/res_u	entries	91079.0
sensors/tel3/residuals/res_u	mean	-0.0005062064593459506
sensors/tel3/residuals/res_u	stddev	0.06971352855346993
sensors/tel3/residuals/res_u-position_u	entries	91079.0
sensors/tel3/residuals/res_u-position_v	entries	91079.0
sensors/tel3/residuals/res_u-slope_u	entries	91079.0
sensors/tel3/residuals/res_u-slope_v	entries	91079.0
sensors/tel3/residuals/res_u-time	entries	91079.0
sensors/tel3/residuals/res_uv	entries	91079.0
sensors/tel3/residuals/res_v	entries	91079.0
sensors/tel3/residuals/res_v	mean	-8.081956124013426e-05
sensors/tel3/residuals/res_v	stddev	0.011127997095759637
sensors/tel3/residuals/res_v-position_u	entries	91079.0
sensors/tel3/residuals/res_v-position_v	entries	91079.0
sensors/tel3/residuals/res_v-slope_u	entries	91079.0
sensors/tel3/residuals/res_v-slope_v	entries	91079.0
sensors/tel3/residuals/res_v-time	entries	91079.0
sensors/tel4/clusters/colrow	entries	95731.0
sensors/tel4/clusters/hit_timedelta	entries	118890.0
sensors/tel4/clusters/hit_timedelta	mean	0.0
sensors/tel4/clusters/hit_timedelta	stddev	0.0
sensors/tel4/clusters/hit_timedelta-size	entries	118890.0
sensors/tel4/clusters/hit_timestamp-size	entries	118890.0
sensors/tel4/clusters/hit_value-size	entries	118890.0
sensors/tel4/clusters/nclusters	entries	100000.0
sensors/tel4/clusters/nclusters	mean	0.95731
sensors/tel4/clusters/nclusters	stddev	0.3551444268181609
sensors/tel4/clusters/rate	entries	21562.0
sensors/tel4/clusters/rate	mean	4.439662368982056e-05
sensors/tel4/clusters/rate	stddev	3.5139617161916634e-05
sensors/tel4/clusters/size	entries	95731.0
sensors/tel4/clusters/size	mean	1.2352012710757105
sensors/tel4/clusters/size	stddev	0.5997962744812209
sensors/tel4/clusters/size_col-size	entries	95731.0
sensors/tel4/clusters/size_row-size	entries	95731.0
sensors/tel4/clusters/size_row-size_col	entries	95731.0
sensors/tel4/clusters/timestamp	entries	95731.0
sensors/tel4/clusters/timestamp	mean	0.0
sensors/tel4/clusters/timestamp	stddev	0.0
sensors/tel4/clusters/timestamp-size	entries	95731.0
sensors/tel4/clusters/uncertainty_time	entries	95731.0
sensors/tel4/clusters/uncertainty_time	mean	7.216878364874654
sensors/tel4/clusters/uncertainty_time	stddev	7.719664451788017e-06
sensors/tel4/clusters/uncertainty_u	entries	95731.0
sensors/tel4/clusters/uncertainty_u	mean	0.07130938754250025
sensors/tel4/clusters/uncertainty_u	stddev	0.004215299643134852
sensors/tel4/clusters/uncertainty_v	entries	95731.0
sensors/tel4/clusters/uncertainty_v	mean	0.013705098010326553
sensors/tel4/clusters/uncertainty_v	stddev	0.0017080715239251182
sensors/tel4/clusters/value	entries	95731.0
sensors/tel4/clusters/value	mean	10.790110412594432
sensors/tel4/clusters/value	stddev	3.6583266724602703
sensors/tel4/clusters/value-size	entries	95731.0
sensors/tel4/hits/colrow	entries	118890.0
sensors/tel4/hits/mean_timestamp_map	entries	0.0
sensors/tel4/hits/mean_value_map	entries	25130.06787898302
sensors/tel4/hits/nhits	entries	100000.0
sensors/tel4/hits/nhits	mean	1.1865237304746095
sensors/tel4/hits/nhits	stddev	0.8834846940926423
sensors/tel4/hits/rate	entries	22548.0
sensors/tel4/hits/rate	mean	5.272751463544575e-05
sensors/tel4/hits/rate	stddev	4.251634516997704e-05
sensors/tel4/hits/timestamp	entries	118890.0
sensors/tel4/hits/timestamp	mean	0.0
sensors/tel4/hits/timestamp	stddev	0.0
sensors/tel4/hits/timestamp-value	entries	118890.0
sensors/tel4/hits/value	entries	118890.0
sensors/tel4/hits/value	mean	9.013104550424762
sensors/tel4/hits/value	stddev	3.9087837176656706
sensors/tel4/residuals/res_d2	entries	90375.0
sensors/tel4/residuals/res_d2	mean	0.9840951392123098
sensors/tel4/residuals/res_d2	stddev	0.9192561632503802
sensors/tel4/residuals/res_dist	entries	90375.0
sensors/tel4/residuals/res_dist	mean	0.0604973043736672
sensors/tel4/residuals/res_dist	stddev	0.03576708631870423
sensors/tel4/residuals/res_time	entries	90375.0
sensors/tel4/residuals/res_time	mean	0.0
sensors/tel4/residuals/res_time	stddev	0.0
sensors/tel4/residuals/res_u	entries	90375.0
sensors/tel4/residuals/res_u	mean	-0.0001496449160999867
sensors/tel4/residuals/res_u	stddev	0.07016397485752403
sensors/tel4/residuals/res_u-position_u	entries	90375.0
sensors/tel4/residuals/res_u-position_v	entries	90375.0
sensors/tel4/residuals/res_u-slope_u	entries	90375.0
sensors/tel4/residuals/res_u-slope_v	entries	90375.0
sensors/tel4/residuals/res_u-time	entries	90375.0
sensors/tel4/residuals/res_uv	entries	90375.0
sensors/tel4/residuals/res_v	entries	90375.0
sensors/tel4/residuals/res_v	mean	9.94175516995394e-06
sensors/tel4/residuals/res_v	stddev	0.0038410082226708617
sensors/tel4/residuals/res_v-position_u	entries	90375.0
sensors/tel4/residuals/res_v-position_v	entries	90375.0
sensors/tel4/residuals/res_v-slope_u	entries	90375.0
sensors/tel4/residuals/res_v-slope_v	entries	90375.0
sensors/tel4/residuals/res_v-time	entries	90375.0
sensors/tel5/clusters/colrow	entries	90682.0
sensors/tel5/clusters/hit_timedelta	entries	112945.0
sensors/tel5/clusters/hit_timedelta	mean	0.0
sensors/tel5/clusters/hit_timedelta	stddev	0.0
sensors/tel5/clusters/hit_timedelta-size	entries	112945.0
sensors/tel5/clusters/hit_timestamp-size	entries	112945.0
sensors/tel5/clusters/hit_value-size	entries	112945.0
sensors/tel5/clusters/nclusters	entries	100000.0
sensors/tel5/clusters/nclusters	mean	0.90682
sensors/tel5/clusters/nclusters	stddev	0.41535224520881076
sensors/tel5/clusters/rate	entries	19858.0
sensors/tel5/clusters/rate	mean	4.566220163158085e-05
sensors/tel5/clusters/rate	stddev	3.558691819373123e-05
sensors/tel5/clusters/size	entries	90682.0
sensors/tel5/clusters/size	mean	1.2372249078427477
sensors/tel5/clusters/size	stddev	0.608211545187166
sensors/tel5/clusters/size_col-size	entries	90682.0
sensors/tel5/clusters/size_row-size	entries	90682.0
sensors/tel5/clusters/size_row-size_col	entries	90682.0
sensors/tel5/clusters/timestamp	entries	90682.0
sensors/tel5/clusters/timestamp	mean	0.0
sensors/tel5/clusters/timestamp	stddev	0.0
sensors/tel5/clusters/timestamp-size	entries	90682.0
sensors/tel5/clusters/uncertainty_time	entries	90682.0
sensors/tel5/clusters/uncertainty_time	mean	7.216878364872666
sensors/tel5/clusters/uncertainty_time	stddev	3.6675024182594205e-06
sensors/tel5/clusters/uncertainty_u	entries	90682.0
sensors/tel5/clusters/uncertainty_u	mean	0.07137821589338215
sensors/tel5/clusters/uncertainty_u	stddev	0.004057867007177688
sensors/tel5/clusters/uncertainty_v	entries	90682.0
sensors/tel5/clusters/uncertainty_v	mean	0.013685737285617937
sensors/tel5/clusters/uncertainty_v	stddev	0.0017316229080434516
sensors/tel5/clusters/value	entries	90682.0
sensors/tel5/clusters/value	mean	10.796792459151877
sensors/tel5/clusters/value	stddev	3.658521288200931
sensors/tel5/clusters/value-size	entries	90682.0
sensors/tel5/hits/colrow	entries	112945.0
sensors/tel5/hits/mean_timestamp_map	entries	0.0
sensors/tel5/hits/mean_value_map	entries	23337.169322661437
sensors/tel5/hits/nhits	entries	100000.0
sensors/tel5/hits/nhits	mean	1.127732554651093
sensors/tel5/hits/nhits	stddev	0.9600901813150371
sensors/tel5/hits/rate	entries	20845.0
sensors/tel5/hits/rate	mean	5.418325737586989e-05
sensors/tel5/hits/rate	stddev	4.330783115918835e-05
sensors/tel5/hits/timestamp	entries	112945.0
sensors/tel5/hits/timestamp	mean	0.0
sensors/tel5/hits/timestamp	stddev	0.0
sensors/tel5/hits/timestamp-value	entries	112945.0
sensors/tel5/hits/value	entries	112945.0
sensors/tel5/hits/value	mean	9.04302093939528
sensors/tel5/hits/value	stddev	3.9113442736209256
sensors/tel5/residuals/res_d2	entries	86768.0
sensors/tel5/residuals/res_d2	mean	1.1337043035571788
sensors/tel5/residuals/res_d2	stddev	1.0253306246713652
sensors/tel5/residuals/res_dist	entries	86768.0
sensors/tel5/residuals/res_dist	mean	0.0601366374249826
sensors/tel5/residuals/res_dist	stddev	0.0351744003212977
sensors/tel5/residuals/res_time	entries	86768.0
sensors/tel5/residuals/res_time	mean	0.0
sensors/tel5/residuals/res_time	stddev	0.0
sensors/tel5/residuals/res_u	entries	86768.0
sensors/tel5/residuals/res_u	mean	0.00016745617685395275
sensors/tel5/residuals/res_u	stddev	0.0688607811709935
sensors/tel5/residuals/res_u-position_u	entries	86768.0
sensors/tel5/residuals/res_u-position_v	entries	86768.0
sensors/tel5/residuals/res_u-slope_u	entries	86768.0
sensors/tel5/residuals/res_u-slope_v	entries	86768.0
sensors/tel5/residuals/res_u-time	entries	86768.0
sensors/tel5/residuals/res_uv	entries	86768.0
sensors/tel5/residuals/res_v	entries	86768.0
sensors/tel5/residuals/res_v	mean	2.5240860072679552e-05
sensors/tel5/residuals/res_v	stddev	0.009178632039199391
sensors/tel5/residuals/res_v-position_u	entries	86768.0
sensors/tel5/residuals/res_v-position_v	entries	86768.0
sensors/tel5/residuals/res_v-slope_u	entries	86768.0
sensors/tel5/residuals/res_v-slope_v	entries	86768.0
sensors/tel5/residuals/res_v-time	entries	86768.0
tracks/ntracks	entries	100000.0
tracks/ntracks	mean	0.91138
tracks/ntracks	stddev	0.2843000098487513
tracks/position_x	entries	91138.0
tracks/position_x	mean	-0.028874416631591612
tracks/position_x	stddev	3.597375492962233
tracks/position_xy	entries	91138.0
tracks/position_y	entries	91138.0
tracks/position_y	mean	0.22751421111775477
tracks/position_y	stddev	3.5169148939781625
tracks/probability	entries	91138.0
tracks/probability	mean	0.7523751960591528
tracks/probability	stddev	0.22924815330631249
tracks/reduced_chi2	entries	91138.0
tracks/reduced_chi2	mean	0.7071851430520268
tracks/reduced_chi2	stddev	0.5451254160833323
tracks/size	entries	91138.0
tracks/size	mean	5.930500998485813
tracks/size	stddev	0.25430078706665404
tracks/slope_x	entries	91138.0
tracks/slope_x	mean	-1.2447996268055847e-05
tracks/slope_x	stddev	0.001250366656427532
tracks/slope_xy	entries	91138.0
tracks/slope_y	entries	91138.0
tracks/slope_y	mean	1.2811630155688145e-05
tracks/slope_y	stddev	0.0012424957617162135
tracks/time	entries	91138.0
tracks/time	mean	0.0
tracks/time	stddev	0.0
