# object	property	value
sensors/tel0/hits/rate	stddev	5.8202026546536815e-05
sensors/tel0/hits/timestamp	entries	161759.0
sensors/tel0/hits/timestamp	mean	0.0
sensors/tel0/hits/timestamp	stddev	0.0
sensors/tel0/hits/timestamp-value	entries	161759.0
sensors/tel0/hits/value	entries	161759.0
sensors/tel0/hits/value	mean	6.50574620268424
sensors/tel0/hits/value	stddev	3.8722820814099945
sensors/tel0/residuals/res_d2	entries	89967.0
sensors/tel0/residuals/res_d2	mean	2.63764024202684
sensors/tel0/residuals/res_d2	stddev	2.235350546312915
sensors/tel0/residuals/res_dist	entries	89967.0
sensors/tel0/residuals/res_dist	mean	0.07101764217850427
sensors/tel0/residuals/res_dist	stddev	0.042268052391732557
sensors/tel0/residuals/res_time	entries	89967.0
sensors/tel0/residuals/res_time	mean	0.0
sensors/tel0/residuals/res_time	stddev	0.0
sensors/tel0/residuals/res_u	entries	89967.0
sensors/tel0/residuals/res_u	mean	0.00032410920608700835
sensors/tel0/residuals/res_u	stddev	0.07748195627910498
sensors/tel0/residuals/res_u-position_u	entries	89967.0
sensors/tel0/residuals/res_u-position_v	entries	89967.0
sensors/tel0/residuals/res_u-slope_u	entries	89967.0
sensors/tel0/residuals/res_u-slope_v	entries	89967.0
sensors/tel0/residuals/res_u-time	entries	89967.0
sensors/tel0/residuals/res_uv	entries	89967.0
sensors/tel0/residuals/res_v	entries	89967.0
sensors/tel0/residuals/res_v	mean	-0.00023144097782392035
sensors/tel0/residuals/res_v	stddev	0.022922027647744272
sensors/tel0/residuals/res_v-position_u	entries	89967.0
sensors/tel0/residuals/res_v-position_v	entries	89967.0
sensors/tel0/residuals/res_v-slope_u	entries	89967.0
sensors/tel0/residuals/res_v-slope_v	entries	89967.0
sensors/tel0/residuals/res_v-time	entries	89967.0
sensors/tel1/clusters/colrow	entries	95420.0
sensors/tel1/clusters/hit_timedelta	entries	166004.0
sensors/tel1/clusters/hit_timedelta	mean	0.0
sensors/tel1/clusters/hit_timedelta	stddev	0.0
sensors/tel1/clusters/hit_timedelta-size	entries	166004.0
sensors/tel1/clusters/hit_timestamp-size	entries	166004.0
sensors/tel1/clusters/hit_value-size	entries	166004.0
sensors/tel1/clusters/nclusters	entries	100000.0
sensors/tel1/clusters/nclusters	mean	0.9542
sensors/tel1/clusters/nclusters	stddev	0.31512276972634
sensors/tel1/clusters/rate	entries	20888.0
sensors/tel1/clusters/rate	mean	4.56764649559524e-05
sensors/tel1/clusters/rate	stddev	3.6038142023338636e-05
sensors/tel1/clusters/size	entries	95420.0
sensors/tel1/clusters/size	mean	1.733473869678759
sensors/tel1/clusters/size	stddev	0.6739767298298676
sensors/tel1/clusters/size_col-size	entries	95420.0
sensors/tel1/clusters/size_row-size	entries	95420.0
sensors/tel1/clusters/size_row-size_col	entries	95420.0
sensors/tel1/clusters/timestamp	entries	95420.0
sensors/tel1/clusters/timestamp	mean	0.0
sensors/tel1/clusters/timestamp	stddev	0.0
sensors/tel1/clusters/timestamp-size	entries	95420.0
sensors/tel1/clusters/uncertainty_time	entries	95420.0
sensors/tel1/clusters/uncertainty_time	mean	7.216878364874538
sensors/tel1/clusters/uncertainty_time	stddev	7.543226251390636e-06
sensors/tel1/clusters/uncertainty_u	entries	95420.0
sensors/tel1/clusters/uncertainty_u	mean	0.07135223439441925
sensors/tel1/clusters/uncertainty_u	stddev	0.004107174676493306
sensors/tel1/clusters/uncertainty_v	entries	95420.0
sensors/tel1/clusters/uncertainty_v	mean	0.011630564551075676
sensors/tel1/clusters/uncertainty_v	stddev	0.0021208795174529954
sensors/tel1/clusters/value	entries	95420.0
sensors/tel1/clusters/value	mean	10.551153854319258
sensors/tel1/clusters/value	stddev	4.144054076335065
sensors/tel1/clusters/value-size	entries	95420.0
sensors/tel1/hits/colrow	entries	166004.0
sensors/tel1/hits/mean_timestamp_map	entries	0.0
sensors/tel1/hits/mean_value_map	entries	27787.687700180933
sensors/tel1/hits/nhits	entries	100000.0
sensors/tel1/hits/nhits	mean	1.66004
sensors/tel1/hits/nhits	stddev	0.972906572287391
sensors/tel1/hits/rate	entries	23031.0
sensors/tel1/hits/rate	mean	7.207850288741442e-05
sensors/tel1/hits/rate	stddev	5.974850758836964e-05
sensors/tel1/hits/timestamp	entries	166004.0
sensors/tel1/hits/timestamp	mean	0.0
sensors/tel1/hits/timestamp	stddev	0.0
sensors/tel1/hits/timestamp-value	entries	166004.0
sensors/tel1/hits/value	entries	166004.0
sensors/tel1/hits/value	mean	6.293932676321052
sensors/tel1/hits/value	stddev	3.7806503836811323
sensors/tel1/residuals/res_d2	entries	89431.0
sensors/tel1/residuals/res_d2	mean	1.0445700343204622
sensors/tel1/residuals/res_d2	stddev	1.0237885690686066
sensors/tel1/residuals/res_dist	entries	89431.0
sensors/tel1/residuals/res_dist	mean	0.06194025786498773
sensors/tel1/residuals/res_dist	stddev	0.037438903232418975
sensors/tel1/residuals/res_time	entries	89431.0
sensors/tel1/residuals/res_time	mean	0.0
sensors/tel1/residuals/res_time	stddev	0.0
sensors/tel1/residuals/res_u	entries	89431.0
sensors/tel1/residuals/res_u	mean	0.00038203188345312843
sensors/tel1/residuals/res_u	stddev	0.07227490210707069
sensors/tel1/residuals/res_u-position_u	entries	89431.0
sensors/tel1/residuals/res_u-position_v	entries	89431.0
sensors/tel1/residuals/res_u-slope_u	entries	89431.0
sensors/tel1/residuals/res_u-slope_v	entries	89431.0
sensors/tel1/residuals/res_u-time	entries	89431.0
sensors/tel1/residuals/res_uv	entries	89431.0
sensors/tel1/residuals/res_v	entries	89431.0
sensors/tel1/residuals/res_v	mean	1.6283854175051345e-06
sensors/tel1/residuals/res_v	stddev	0.0035583737576268338
sensors/tel1/residuals/res_v-position_u	entries	89431.0
sensors/tel1/residuals/res_v-position_v	entries	89431.0
sensors/tel1/residuals/res_v-slope_u	entries	89431.0
sensors/tel1/residuals/res_v-slope_v	entries	89431.0
sensors/tel1/residuals/res_v-time	entries	89431.0
sensors/tel2/clusters/colrow	entries	95660.0
sensors/tel2/clusters/hit_timedelta	entries	157732.0
sensors/tel2/clusters/hit_timedelta	mean	0.0
sensors/tel2/clusters/hit_timedelta	stddev	0.0
sensors/tel2/clusters/hit_timedelta-size	entries	157732.0
sensors/tel2/clusters/hit_timestamp-size	entries	157732.0
sensors/tel2/clusters/hit_value-size	entries	157732.0
sensors/tel2/clusters/nclusters	entries	100000.0
sensors/tel2/clusters/nclusters	mean	0.9566
sensors/tel2/clusters/nclusters	stddev	0.310509967633891
sensors/tel2/clusters/rate	entries	21034.0
sensors/tel2/clusters/rate	mean	4.547732243034658e-05
sensors/tel2/clusters/rate	stddev	3.626918687603533e-05
sensors/tel2/clusters/size	entries	95660.0
sensors/tel2/clusters/size	mean	1.64344815322336
sensors/tel2/clusters/size	stddev	0.681149638230176
sensors/tel2/clusters/size_col-size	entries	95660.0
sensors/tel2/clusters/size_row-size	entries	95660.0
sensors/tel2/clusters/size_row-size_col	entries	95660.0
sensors/tel2/clusters/timestamp	entries	95660.0
sensors/tel2/clusters/timestamp	mean	0.0
sensors/tel2/clusters/timestamp	stddev	0.0
sensors/tel2/clusters/timestamp-size	entries	95660.0
sensors/tel2/clusters/uncertainty_time	entries	95660.0
sensors/tel2/clusters/uncertainty_time	mean	7.216878364874628
sensors/tel2/clusters/uncertainty_time	stddev	7.679983886405356e-06
sensors/tel2/clusters/uncertainty_u	entries	95660.0
sensors/tel2/clusters/uncertainty_u	mean	0.07144335732860319
sensors/tel2/clusters/uncertainty_u	stddev	0.003886627771661151
sensors/tel2/clusters/uncertainty_v	entries	95660.0
sensors/tel2/clusters/uncertainty_v	mean	0.011988444646232783
sensors/tel2/clusters/uncertainty_v	stddev	0.0021975478237401254
sensors/tel2/clusters/value	entries	95660.0
sensors/tel2/clusters/value	mean	10.5769971839336
sensors/tel2/clusters/value	stddev	4.0417616315321725
sensors/tel2/clusters/value-size	entries	95660.0
sensors/tel2/hits/colrow	entries	157732.0
sensors/tel2/hits/mean_timestamp_map	entries	0.0
sensors/tel2/hits/mean_value_map	entries	26847.157520268895
sensors/tel2/hits/nhits	entries	100000.0
sensors/tel2/hits/nhits	mean	1.57732
sensors/tel2/hits/nhits	stddev	0.9604070062218412
sensors/tel2/hits/rate	entries	23089.0
sensors/tel2/hits/rate	mean	6.831478193079162e-05
sensors/tel2/hits/rate	stddev	5.7236716874986347e-05
sensors/tel2/hits/timestamp	entries	157732.0
sensors/tel2/hits/timestamp	mean	0.0
sensors/tel2/hits/timestamp	stddev	0.0
sensors/tel2/hits/timestamp-value	entries	157732.0
sensors/tel2/hits/value	entries	157732.0
sensors/tel2/hits/value	mean	6.651370679380214
sensors/tel2/hits/value	stddev	3.94368505330094
sensors/tel2/residuals/res_d2	entries	89614.0
sensors/tel2/residuals/res_d2	mean	2.8521591062607476
sensors/tel2/residuals/res_d2	stddev	2.3363327636956996
sensors/tel2/residuals/res_dist	entries	89614.0
sensors/tel2/residuals/res_dist	mean	0.06978521420582483
sensors/tel2/residuals/res_dist	stddev	0.03920275816879667
sensors/tel2/residuals/res_time	entries	89614.0
sensors/tel2/residuals/res_time	mean	0.0
sensors/tel2/residuals/res_time	stddev	0.0
sensors/tel2/residuals/res_u	entries	89614.0
sensors/tel2/residuals/res_u	mean	0.0002487590680298415
sensors/tel2/residuals/res_u	stddev	0.07456671714106843
sensors/tel2/residuals/res_u-position_u	entries	89614.0
sensors/tel2/residuals/res_u-position_v	entries	89614.0
sensors/tel2/residuals/res_u-slope_u	entries	89614.0
sensors/tel2/residuals/res_u-slope_v	entries	89614.0
sensors/tel2/residuals/res_u-time	entries	89614.0
sensors/tel2/residuals/res_uv	entries	89614.0
sensors/tel2/residuals/res_v	entries	89614.0
sensors/tel2/residuals/res_v	mean	3.1574022148965304e-06
sensors/tel2/residuals/res_v	stddev	0.02377691613965851
sensors/tel2/residuals/res_v-position_u	entries	89614.0
sensors/tel2/residuals/res_v-position_v	entries	89614.0
sensors/tel2/residuals/res_v-slope_u	entries	89614.0
sensors/tel2/residuals/res_v-slope_v	entries	89614.0
sensors/tel2/residuals/res_v-time	entries	89614.0
sensors/tel3/clusters/colrow	entries	94515.0
sensors/tel3/clusters/hit_timedelta	entries	162049.0
sensors/tel3/clusters/hit_timedelta	mean	0.0
sensors/tel3/clusters/hit_timedelta	stddev	0.0
sensors/tel3/clusters/hit_timedelta-size	entries	162049.0
sensors/tel3/clusters/hit_timestamp-size	entries	162049.0
sensors/tel3/clusters/hit_value-size	entries	162049.0
sensors/tel3/clusters/nclusters	entries	100000.0
sensors/tel3/clusters/nclusters	mean	0.94515
sensors/tel3/clusters/nclusters	stddev	0.3275690423406949
sensors/tel3/clusters/rate	entries	21171.0
sensors/tel3/clusters/rate	mean	4.464030985782117e-05
sensors/tel3/clusters/rate	stddev	3.4597448154551224e-05
sensors/tel3/clusters/size	entries	94515.0
sensors/tel3/clusters/size	mean	1.7086214015733026
sensors/tel3/clusters/size	stddev	0.6696120667050147
sensors/tel3/clusters/size_col-size	entries	94515.0
sensors/tel3/clusters/size_row-size	entries	94515.0
sensors/tel3/clusters/size_row-size_col	entries	94515.0
sensors/tel3/clusters/timestamp	entries	94515.0
sensors/tel3/clusters/timestamp	mean	0.0
sensors/tel3/clusters/timestamp	stddev	0.0
sensors/tel3/clusters/timestamp-size	entries	94515.0
sensors/tel3/clusters/uncertainty_time	entries	94515.0
sensors/tel3/clusters/uncertainty_time	mean	7.216878364874195
sensors/tel3/clusters/uncertainty_time	stddev	6.995361192375852e-06
sensors/tel3/clusters/uncertainty_u	entries	94515.0
sensors/tel3/clusters/uncertainty_u	mean	0.07145427219438463
sensors/tel3/clusters/uncertainty_u	stddev	0.003856839054502302
sensors/tel3/clusters/uncertainty_v	entries	94515.0
sensors/tel3/clusters/uncertainty_v	mean	0.011713737640078187
sensors/tel3/clusters/uncertainty_v	stddev	0.002138810821877307
sensors/tel3/clusters/value	entries	94515.0
sensors/tel3/clusters/value	mean	10.559003351428908
sensors/tel3/clusters/value	stddev	4.06846252934856
sensors/tel3/clusters/value-size	entries	94515.0
sensors/tel3/hits/colrow	entries	162049.0
sensors/tel3/hits/mean_timestamp_map	entries	0.0
sensors/tel3/hits/mean_value_map	entries	28059.541956367622
sensors/tel3/hits/nhits	entries	100000.0
sensors/tel3/hits/nhits	mean	1.62049
sensors/tel3/hits/nhits	stddev	0.9732842133210627
sensors/tel3/hits/rate	entries	23345.0
sensors/tel3/hits/rate	mean	6.941486399657414e-05
sensors/tel3/hits/rate	stddev	5.667695316830043e-05
sensors/tel3/hits/timestamp	entries	162049.0
sensors/tel3/hits/timestamp	mean	0.0
sensors/tel3/hits/timestamp	stddev	0.0
sensors/tel3/hits/timestamp-value	entries	162049.0
sensors/tel3/hits/value	entries	162049.0
sensors/tel3/hits/value	mean	6.378799005239156
sensors/tel3/hits/value	stddev	3.823016426359844
sensors/tel3/residuals/res_d2	entries	88229.0
sensors/tel3/residuals/res_d2	mean	2.9666618155707436
sensors/tel3/residuals/res_d2	stddev	2.405358211625741
sensors/tel3/residuals/res_dist	entries	88229.0
sensors/tel3/residuals/res_dist	mean	0.07109993415684364
sensors/tel3/residuals/res_dist	stddev	0.040112567778175554
sensors/tel3/residuals/res_time	entries	88229.0
sensors/tel3/residuals/res_time	mean	0.0
sensors/tel3/residuals/res_time	stddev	0.0
sensors/tel3/residuals/res_u	entries	88229.0
sensors/tel3/residuals/res_u	mean	-0.0002609752142208478
sensors/tel3/residuals/res_u	stddev	0.07538816276609549
sensors/tel3/residuals/res_u-position_u	entries	88229.0
sensors/tel3/residuals/res_u-position_v	entries	88229.0
sensors/tel3/residuals/res_u-slope_u	entries	88229.0
sensors/tel3/residuals/res_u-slope_v	entries	88229.0
sensors/tel3/residuals/res_u-time	entries	88229.0
sensors/tel3/residuals/res_uv	entries	88229.0
sensors/tel3/residuals/res_v	entries	88229.0
sensors/tel3/residuals/res_v	mean	0.00020778200770321328
sensors/tel3/residuals/res_v	stddev	0.02519072100233632
sensors/tel3/residuals/res_v-position_u	entries	88229.0
sensors/tel3/residuals/res_v-position_v	entries	88229.0
sensors/tel3/residuals/res_v-slope_u	entries	88229.0
sensors/tel3/residuals/res_v-slope_v	entries	88229.0
sensors/tel3/residuals/res_v-time	entries	88229.0
sensors/tel4/clusters/colrow	entries	94822.0
sensors/tel4/clusters/hit_timedelta	entries	159408.0
sensors/tel4/clusters/hit_timedelta	mean	0.0
sensors/tel4/clusters/hit_timedelta	stddev	0.0
sensors/tel4/clusters/hit_timedelta-size	entries	159408.0
sensors/tel4/clusters/hit_timestamp-size	entries	159408.0
sensors/tel4/clusters/hit_value-size	entries	159408.0
sensors/tel4/clusters/nclusters	entries	100000.0
sensors/tel4/clusters/nclusters	mean	0.94822
sensors/tel4/clusters/nclusters	stddev	0.3269538676938996
sensors/tel4/clusters/rate	entries	21390.0
sensors/tel4/clusters/rate	mean	4.432819074333324e-05
sensors/tel4/clusters/rate	stddev	3.43524183176633e-05
sensors/tel4/clusters/size	entries	94822.0
sensors/tel4/clusters/size	mean	1.6762058522481456
sensors/tel4/clusters/size	stddev	0.674930916325019
sensors/tel4/clusters/size_col-size	entries	94822.0
sensors/tel4/clusters/size_row-size	entries	94822.0
sensors/tel4/clusters/size_row-size_col	entries	94822.0
sensors/tel4/clusters/timestamp	entries	94822.0
sensors/tel4/clusters/timestamp	mean	0.0
sensors/tel4/clusters/timestamp	stddev	0.0
sensors/tel4/clusters/timestamp-size	entries	94822.0
sensors/tel4/clusters/uncertainty_time	entries	94822.0
sensors/tel4/clusters/uncertainty_time	mean	7.2168783648743124
sensors/tel4/clusters/uncertainty_time	stddev	7.187736939894009e-06
sensors/tel4/clusters/uncertainty_u	entries	94822.0
sensors/tel4/clusters/uncertainty_u	mean	0.07144292880982833
sensors/tel4/clusters/uncertainty_u	stddev	0.0038856835498672425
sensors/tel4/clusters/uncertainty_v	entries	94822.0
sensors/tel4/clusters/uncertainty_v	mean	0.011848120054888197
sensors/tel4/clusters/uncertainty_v	stddev	0.002166443043772454
sensors/tel4/clusters/value	entries	94822.0
sensors/tel4/clusters/value	mean	10.575762751670688
sensors/tel4/clusters/value	stddev	4.031714501280665
sensors/tel4/clusters/value-size	entries	94822.0
sensors/tel4/hits/colrow	entries	159408.0
sensors/tel4/hits/mean_timestamp_map	entries	0.0
sensors/tel4/hits/mean_value_map	entries	28426.241254369328
sensors/tel4/hits/nhits	entries	100000.0
sensors/tel4/hits/nhits	mean	1.59408
sensors/tel4/hits/nhits	stddev	0.9666172735886733
sensors/tel4/hits/rate	entries	23535.0
sensors/tel4/hits/rate	mean	6.773231357552856e-05
sensors/tel4/hits/rate	stddev	5.489727106831226e-05
sensors/tel4/hits/timestamp	entries	159408.0
sensors/tel4/hits/timestamp	mean	0.0
sensors/tel4/hits/timestamp	stddev	0.0
sensors/tel4/hits/timestamp-value	entries	159408.0
sensors/tel4/hits/value	entries	159408.0
sensors/tel4/hits/value	mean	6.512094750577136
sensors/tel4/hits/value	stddev	3.8739928619999286
sensors/tel4/residuals/res_d2	entries	89166.0
sensors/tel4/residuals/res_d2	mean	1.0551011010712363
sensors/tel4/residuals/res_d2	stddev	1.046191306974179
sensors/tel4/residuals/res_dist	entries	89166.0
sensors/tel4/residuals/res_dist	mean	0.06230515732045776
sensors/tel4/residuals/res_dist	stddev	0.03823111035440827
sensors/tel4/residuals/res_time	entries	89166.0
sensors/tel4/residuals/res_time	mean	0.0
sensors/tel4/residuals/res_time	stddev	0.0
sensors/tel4/residuals/res_u	entries	89166.0
sensors/tel4/residuals/res_u	mean	5.5222915892184036e-05
sensors/tel4/residuals/res_u	stddev	0.07294882533013587
sensors/tel4/residuals/res_u-position_u	entries	89166.0
sensors/tel4/residuals/res_u-position_v	entries	89166.0
sensors/tel4/residuals/res_u-slope_u	entries	89166.0
sensors/tel4/residuals/res_u-slope_v	entries	89166.0
sensors/tel4/residuals/res_u-time	entries	89166.0
sensors/tel4/residuals/res_uv	entries	89166.0
sensors/tel4/residuals/res_v	entries	89166.0
sensors/tel4/residuals/res_v	mean	4.1650207090515346e-05
sensors/tel4/residuals/res_v	stddev	0.0037110939392004717
sensors/tel4/residuals/res_v-position_u	entries	89166.0
sensors/tel4/residuals/res_v-position_v	entries	89166.0
sensors/tel4/residuals/res_v-slope_u	entries	89166.0
sensors/tel4/residuals/res_v-slope_v	entries	89166.0
sensors/tel4/residuals/res_v-time	entries	89166.0
sensors/tel5/clusters/colrow	entries	94439.0
sensors/tel5/clusters/hit_timedelta	entries	154089.0
sensors/tel5/clusters/hit_timedelta	mean	0.0
sensors/tel5/clusters/hit_timedelta	stddev	0.0
sensors/tel5/clusters/hit_timedelta-size	entries	154089.0
sensors/tel5/clusters/hit_timestamp-size	entries	154089.0
sensors/tel5/clusters/hit_value-size	entries	154089.0
sensors/tel5/clusters/nclusters	entries	100000.0
sensors/tel5/clusters/nclusters	mean	0.94439
sensors/tel5/clusters/nclusters	stddev	0.3346603171874433
sensors/tel5/clusters/rate	entries	21436.0
sensors/tel5/clusters/rate	mean	4.4053461466686735e-05
sensors/tel5/clusters/rate	stddev	3.395556980669207e-05
sensors/tel5/clusters/size	entries	94439.0
sensors/tel5/clusters/size	mean	1.6259085803894975
sensors/tel5/clusters/size	stddev	0.6741938701826585
sensors/tel5/clusters/size_col-size	entries	94439.0
sensors/tel5/clusters/size_row-size	entries	94439.0
sensors/tel5/clusters/size_row-size_col	entries	94439.0
sensors/tel5/clusters/timestamp	entries	94439.0
sensors/tel5/clusters/timestamp	mean	0.0
sensors/tel5/clusters/timestamp	stddev	0.0
sensors/tel5/clusters/timestamp-size	entries	94439.0
sensors/tel5/clusters/uncertainty_time	entries	94439.0
sensors/tel5/clusters/uncertainty_time	mean	7.216878364874166
sensors/tel5/clusters/uncertainty_time	stddev	6.946946279684765e-06
sensors/tel5/clusters/uncertainty_u	entries	94439.0
sensors/tel5/clusters/uncertainty_u	mean	0.07145690150315795
sensors/tel5/clusters/uncertainty_u	stddev	0.0038454275912330155
sensors/tel5/clusters/uncertainty_v	entries	94439.0
sensors/tel5/clusters/uncertainty_v	mean	0.012049591559612553
sensors/tel5/clusters/uncertainty_v	stddev	0.0021972639781720478
sensors/tel5/clusters/value	entries	94439.0
sensors/tel5/clusters/value	mean	10.589694676940553
sensors/tel5/clusters/value	stddev	3.9999880110436274
sensors/tel5/clusters/value-size	entries	94439.0
sensors/tel5/hits/colrow	entries	154089.0
sensors/tel5/hits/mean_timestamp_map	entries	0.0
sensors/tel5/hits/mean_value_map	entries	27592.888496715757
sensors/tel5/hits/nhits	entries	100000.0
sensors/tel5/hits/nhits	mean	1.54089
sensors/tel5/hits/nhits	stddev	0.9584195364765891
sensors/tel5/hits/rate	entries	23406.0
sensors/tel5/hits/rate	mean	6.583311971289718e-05
sensors/tel5/hits/rate	stddev	5.279365619460114e-05
sensors/tel5/hits/timestamp	entries	154089.0
sensors/tel5/hits/timestamp	mean	0.0
sensors/tel5/hits/timestamp	stddev	0.0
sensors/tel5/hits/timestamp-value	entries	154089.0
sensors/tel5/hits/value	entries	154089.0
sensors/tel5/hits/value	mean	6.720174704229374
sensors/tel5/hits/value	stddev	3.960780357638671
sensors/tel5/residuals/res_d2	entries	89209.0
sensors/tel5/residuals/res_d2	mean	2.7518962710536248
sensors/tel5/residuals/res_d2	stddev	2.315887148470379
sensors/tel5/residuals/res_dist	entries	89209.0
sensors/tel5/residuals/res_dist	mean	0.07262334394367483
sensors/tel5/residuals/res_dist	stddev	0.043768690561157286
sensors/tel5/residuals/res_time	entries	89209.0
sensors/tel5/residuals/res_time	mean	0.0
sensors/tel5/residuals/res_time	stddev	0.0
sensors/tel5/residuals/res_u	entries	89209.0
sensors/tel5/residuals/res_u	mean	-0.0009527278836580053
sensors/tel5/residuals/res_u	stddev	0.07892223954127099
sensors/tel5/residuals/res_u-position_u	entries	89209.0
sensors/tel5/residuals/res_u-position_v	entries	89209.0
sensors/tel5/residuals/res_u-slope_u	entries	89209.0
sensors/tel5/residuals/res_u-slope_v	entries	89209.0
sensors/tel5/residuals/res_u-time	entries	89209.0
sensors/tel5/residuals/res_uv	entries	89209.0
sensors/tel5/residuals/res_v	entries	89209.0
sensors/tel5/residuals/res_v	mean	-0.00022182989165880738
sensors/tel5/residuals/res_v	stddev	0.02429834257502512
sensors/tel5/residuals/res_v-position_u	entries	89209.0
sensors/tel5/residuals/res_v-position_v	entries	89209.0
sensors/tel5/residuals/res_v-slope_u	entries	89209.0
sensors/tel5/residuals/res_v-slope_v	entries	89209.0
sensors/tel5/residuals/res_v-time	entries	89209.0
tracks/ntracks	entries	100000.0
tracks/ntracks	mean	0.90021
tracks/ntracks	stddev	0.2999532561916941
tracks/position_x	entries	90021.0
tracks/position_x	mean	0.1189483548430655
tracks/position_x	stddev	3.542025134515791
tracks/position_xy	entries	90021.0
tracks/position_y	entries	90021.0
tracks/position_y	mean	0.07266000038699319
tracks/position_y	stddev	3.4619719581075556
tracks/probability	entries	90021.0
tracks/probability	mean	0.2976784015703182
tracks/probability	stddev	0.33200386372173324
tracks/reduced_chi2	entries	90021.0
tracks/reduced_chi2	mean	1.9547907472887598
tracks/reduced_chi2	stddev	1.6722451485072671
tracks/size	entries	90021.0
tracks/size	mean	5.949900578753846
tracks/size	stddev	0.21815010712113053
tracks/slope_x	entries	90021.0
tracks/slope_x	mean	8.602983205797822e-06
tracks/slope_x	stddev	0.0013175914888671838
tracks/slope_xy	entries	90021.0
tracks/slope_y	entries	90021.0
tracks/slope_y	mean	8.428557791750258e-06
tracks/slope_y	stddev	0.0013126423961247113
tracks/time	entries	90021.0
tracks/time	mean	0.0
tracks/time	stddev	0.0
