# object	property	value
sensors/tel0/hits/rate	mean	6.975835079765817e-05
sensors/tel0/hits/rate	stddev	5.8498211476860046e-05
sensors/tel0/hits/timestamp	entries	163102.0
sensors/tel0/hits/timestamp	mean	0.0
sensors/tel0/hits/timestamp	stddev	0.0
sensors/tel0/hits/timestamp-value	entries	163102.0
sensors/tel0/hits/value	entries	163102.0
sensors/tel0/hits/value	mean	6.538632266924992
sensors/tel0/hits/value	stddev	3.899157788625109
sensors/tel0/residuals/res_d2	entries	89828.0
sensors/tel0/residuals/res_d2	mean	1.0857436477606244
sensors/tel0/residuals/res_d2	stddev	1.0410453516101295
sensors/tel0/residuals/res_dist	entries	89828.0
sensors/tel0/residuals/res_dist	mean	0.06034305193678514
sensors/tel0/residuals/res_dist	stddev	0.03534458962370356
sensors/tel0/residuals/res_time	entries	89828.0
sensors/tel0/residuals/res_time	mean	0.0
sensors/tel0/residuals/res_time	stddev	0.0
sensors/tel0/residuals/res_u	entries	89828.0
sensors/tel0/residuals/res_u	mean	0.00011707942780860374
sensors/tel0/residuals/res_u	stddev	0.0693723279875219
sensors/tel0/residuals/res_u-position_u	entries	89828.0
sensors/tel0/residuals/res_u-position_v	entries	89828.0
sensors/tel0/residuals/res_u-slope_u	entries	89828.0
sensors/tel0/residuals/res_u-slope_v	entries	89828.0
sensors/tel0/residuals/res_u-time	entries	89828.0
sensors/tel0/residuals/res_uv	entries	89828.0
sensors/tel0/residuals/res_v	entries	89828.0
sensors/tel0/residuals/res_v	mean	-0.00012871715329445342
sensors/tel0/residuals/res_v	stddev	0.0069847706270837005
sensors/tel0/residuals/res_v-position_u	entries	89828.0
sensors/tel0/residuals/res_v-position_v	entries	89828.0
sensors/tel0/residuals/res_v-slope_u	entries	89828.0
sensors/tel0/residuals/res_v-slope_v	entries	89828.0
sensors/tel0/residuals/res_v-time	entries	89828.0
sensors/tel1/clusters/colrow	entries	95824.0
sensors/tel1/clusters/hit_timedelta	entries	165407.0
sensors/tel1/clusters/hit_timedelta	mean	0.0
sensors/tel1/clusters/hit_timedelta	stddev	0.0
sensors/tel1/clusters/hit_timedelta-size	entries	165407.0
sensors/tel1/clusters/hit_timestamp-size	entries	165407.0
sensors/tel1/clusters/hit_value-size	entries	165407.0
sensors/tel1/clusters/nclusters	entries	100000.0
sensors/tel1/clusters/nclusters	mean	0.95824
sensors/tel1/clusters/nclusters	stddev	0.3064247091864491
sensors/tel1/clusters/rate	entries	21069.0
sensors/tel1/clusters/rate	mean	4.547819070672075e-05
sensors/tel1/clusters/rate	stddev	3.6046959966493626e-05
sensors/tel1/clusters/size	entries	95824.0
sensors/tel1/clusters/size	mean	1.7153260267675237
sensors/tel1/clusters/size	stddev	0.6760304803185689
sensors/tel1/clusters/size_col-size	entries	95824.0
sensors/tel1/clusters/size_row-size	entries	95824.0
sensors/tel1/clusters/size_row-size_col	entries	95824.0
sensors/tel1/clusters/timestamp	entries	95824.0
sensors/tel1/clusters/timestamp	mean	0.0
sensors/tel1/clusters/timestamp	stddev	0.0
sensors/tel1/clusters/timestamp-size	entries	95824.0
sensors/tel1/clusters/uncertainty_time	entries	95824.0
sensors/tel1/clusters/uncertainty_time	mean	7.216878364874689
sensors/tel1/clusters/uncertainty_time	stddev	7.771952004931973e-06
sensors/tel1/clusters/uncertainty_u	entries	95824.0
sensors/tel1/clusters/uncertainty_u	mean	0.07144409051290955
sensors/tel1/clusters/uncertainty_u	stddev	0.003908091661088874
sensors/tel1/clusters/uncertainty_v	entries	95824.0
sensors/tel1/clusters/uncertainty_v	mean	0.011687384509913638
sensors/tel1/clusters/uncertainty_v	stddev	0.0021397599912806407
sensors/tel1/clusters/value	entries	95824.0
sensors/tel1/clusters/value	mean	10.56235983582279
sensors/tel1/clusters/value	stddev	4.0723129022561775
sensors/tel1/clusters/value-size	entries	95824.0
sensors/tel1/hits/colrow	entries	165407.0
sensors/tel1/hits/mean_timestamp_map	entries	0.0
sensors/tel1/hits/mean_value_map	entries	27604.3006071009
sensors/tel1/hits/nhits	entries	100000.0
sensors/tel1/hits/nhits	mean	1.65407
sensors/tel1/hits/nhits	stddev	1.037690915012751
sensors/tel1/hits/rate	entries	23228.0
sensors/tel1/hits/rate	mean	7.121017737214038e-05
sensors/tel1/hits/rate	stddev	5.937474929536097e-05
sensors/tel1/hits/timestamp	entries	165407.0
sensors/tel1/hits/timestamp	mean	0.0
sensors/tel1/hits/timestamp	stddev	0.0
sensors/tel1/hits/timestamp-value	entries	165407.0
sensors/tel1/hits/value	entries	165407.0
sensors/tel1/hits/value	mean	6.40565997811459
sensors/tel1/hits/value	stddev	3.8416182689718514
sensors/tel1/residuals/res_d2	entries	89075.0
sensors/tel1/residuals/res_d2	mean	0.9971100595432076
sensors/tel1/residuals/res_d2	stddev	0.9209778610194124
sensors/tel1/residuals/res_dist	entries	89075.0
sensors/tel1/residuals/res_dist	mean	0.06096148483817275
sensors/tel1/residuals/res_dist	stddev	0.03586061152049897
sensors/tel1/residuals/res_time	entries	89075.0
sensors/tel1/residuals/res_time	mean	0.0
sensors/tel1/residuals/res_time	stddev	0.0
sensors/tel1/residuals/res_u	entries	89075.0
sensors/tel1/residuals/res_u	mean	0.00016108112613476643
sensors/tel1/residuals/res_u	stddev	0.07064617486937022
sensors/tel1/residuals/res_u-position_u	entries	89075.0
sensors/tel1/residuals/res_u-position_v	entries	89075.0
sensors/tel1/residuals/res_u-slope_u	entries	89075.0
sensors/tel1/residuals/res_u-slope_v	entries	89075.0
sensors/tel1/residuals/res_u-time	entries	89075.0
sensors/tel1/residuals/res_uv	entries	89075.0
sensors/tel1/residuals/res_v	entries	89075.0
sensors/tel1/residuals/res_v	mean	1.0974878760577799e-05
sensors/tel1/residuals/res_v	stddev	0.003360384752466654
sensors/tel1/residuals/res_v-position_u	entries	89075.0
sensors/tel1/residuals/res_v-position_v	entries	89075.0
sensors/tel1/residuals/res_v-slope_u	entries	89075.0
sensors/tel1/residuals/res_v-slope_v	entries	89075.0
sensors/tel1/residuals/res_v-time	entries	89075.0
sensors/tel2/clusters/colrow	entries	94827.0
sensors/tel2/clusters/hit_timedelta	entries	160475.0
sensors/tel2/clusters/hit_timedelta	mean	0.0
sensors/tel2/clusters/hit_timedelta	stddev	0.0
sensors/tel2/clusters/hit_timedelta-size	entries	160475.0
sensors/tel2/clusters/hit_timestamp-size	entries	160475.0
sensors/tel2/clusters/hit_value-size	entries	160475.0
sensors/tel2/clusters/nclusters	entries	100000.0
sensors/tel2/clusters/nclusters	mean	0.94827
sensors/tel2/clusters/nclusters	stddev	0.3277102486953988
sensors/tel2/clusters/rate	entries	20796.0
sensors/tel2/clusters/rate	mean	4.5595787651467256e-05
sensors/tel2/clusters/rate	stddev	3.625203908876578e-05
sensors/tel2/clusters/size	entries	94827.0
sensors/tel2/clusters/size	mean	1.6839910915020952
sensors/tel2/clusters/size	stddev	0.6852862648870908
sensors/tel2/clusters/size_col-size	entries	94827.0
sensors/tel2/clusters/size_row-size	entries	94827.0
sensors/tel2/clusters/size_row-size_col	entries	94827.0
sensors/tel2/clusters/timestamp	entries	94827.0
sensors/tel2/clusters/timestamp	mean	0.0
sensors/tel2/clusters/timestamp	stddev	0.0
sensors/tel2/clusters/timestamp-size	entries	94827.0
sensors/tel2/clusters/uncertainty_time	entries	94827.0
sensors/tel2/clusters/uncertainty_time	mean	7.216878364874314
sensors/tel2/clusters/uncertainty_time	stddev	7.190207886695967e-06
sensors/tel2/clusters/uncertainty_u	entries	94827.0
sensors/tel2/clusters/uncertainty_u	mean	0.07144638568204967
sensors/tel2/clusters/uncertainty_u	stddev	0.003892824986195622
sensors/tel2/clusters/uncertainty_v	entries	94827.0
sensors/tel2/clusters/uncertainty_v	mean	0.011822414221597055
sensors/tel2/clusters/uncertainty_v	stddev	0.00217362779168336
sensors/tel2/clusters/value	entries	94827.0
sensors/tel2/clusters/value	mean	10.588278059315329
sensors/tel2/clusters/value	stddev	4.0695944347235
sensors/tel2/clusters/value-size	entries	94827.0
sensors/tel2/hits/colrow	entries	160475.0
sensors/tel2/hits/mean_timestamp_map	entries	0.0
sensors/tel2/hits/mean_value_map	entries	26751.52779529407
sensors/tel2/hits/nhits	entries	100000.0
sensors/tel2/hits/nhits	mean	1.60475
sensors/tel2/hits/nhits	stddev	1.0603619370290507
sensors/tel2/hits/rate	entries	22917.0
sensors/tel2/hits/rate	mean	7.002443600820557e-05
sensors/tel2/hits/rate	stddev	5.87831643785734e-05
sensors/tel2/hits/timestamp	entries	160475.0
sensors/tel2/hits/timestamp	mean	0.0
sensors/tel2/hits/timestamp	stddev	0.0
sensors/tel2/hits/timestamp-value	entries	160475.0
sensors/tel2/hits/value	entries	160475.0
sensors/tel2/hits/value	mean	6.54782988004362
sensors/tel2/hits/value	stddev	3.9019048413842827
sensors/tel2/residuals/res_d2	entries	89318.0
sensors/tel2/residuals/res_d2	mean	1.234394212690026
sensors/tel2/residuals/res_d2	stddev	1.142302109307991
sensors/tel2/residuals/res_dist	entries	89318.0
sensors/tel2/residuals/res_dist	mean	0.06130820998298451
sensors/tel2/residuals/res_dist	stddev	0.03527716278323015
sensors/tel2/residuals/res_time	entries	89318.0
sensors/tel2/residuals/res_time	mean	0.0
sensors/tel2/residuals/res_time	stddev	0.0
sensors/tel2/residuals/res_u	entries	89318.0
sensors/tel2/residuals/res_u	mean	0.0002613154346779126
sensors/tel2/residuals/res_u	stddev	0.07019015994849229
sensors/tel2/residuals/res_u-position_u	entries	89318.0
sensors/tel2/residuals/res_u-position_v	entries	89318.0
sensors/tel2/residuals/res_u-slope_u	entries	89318.0
sensors/tel2/residuals/res_u-slope_v	entries	89318.0
sensors/tel2/residuals/res_u-time	entries	89318.0
sensors/tel2/residuals/res_uv	entries	89318.0
sensors/tel2/residuals/res_v	entries	89318.0
sensors/tel2/residuals/res_v	mean	-0.00018042279453845756
sensors/tel2/residuals/res_v	stddev	0.008035317053376945
sensors/tel2/residuals/res_v-position_u	entries	89318.0
sensors/tel2/residuals/res_v-position_v	entries	89318.0
sensors/tel2/residuals/res_v-slope_u	entries	89318.0
sensors/tel2/residuals/res_v-slope_v	entries	89318.0
sensors/tel2/residuals/res_v-time	entries	89318.0
sensors/tel3/clusters/colrow	entries	94516.0
sensors/tel3/clusters/hit_timedelta	entries	156283.0
sensors/tel3/clusters/hit_timedelta	mean	0.0
sensors/tel3/clusters/hit_timedelta	stddev	0.0
sensors/tel3/clusters/hit_timedelta-size	entries	156283.0
sensors/tel3/clusters/hit_timestamp-size	entries	156283.0
sensors/tel3/clusters/hit_value-size	entries	156283.0
sensors/tel3/clusters/nclusters	entries	100000.0
sensors/tel3/clusters/nclusters	mean	0.94516
sensors/tel3/clusters/nclusters	stddev	0.33339552246543447
sensors/tel3/clusters/rate	entries	21214.0
sensors/tel3/clusters/rate	mean	4.454935420005239e-05
sensors/tel3/clusters/rate	stddev	3.486552560011316e-05
sensors/tel3/clusters/size	entries	94516.0
sensors/tel3/clusters/size	mean	1.6440893350700512
sensors/tel3/clusters/size	stddev	0.6913232115665189
sensors/tel3/clusters/size_col-size	entries	94516.0
sensors/tel3/clusters/size_row-size	entries	94516.0
sensors/tel3/clusters/size_row-size_col	entries	94516.0
sensors/tel3/clusters/timestamp	entries	94516.0
sensors/tel3/clusters/timestamp	mean	0.0
sensors/tel3/clusters/timestamp	stddev	0.0
sensors/tel3/clusters/timestamp-size	entries	94516.0
sensors/tel3/clusters/uncertainty_time	entries	94516.0
sensors/tel3/clusters/uncertainty_time	mean	7.216878364874195
sensors/tel3/clusters/uncertainty_time	stddev	6.995361192375852e-06
sensors/tel3/clusters/uncertainty_u	entries	94516.0
sensors/tel3/clusters/uncertainty_u	mean	0.07139345547885903
sensors/tel3/clusters/uncertainty_u	stddev	0.0040385535003133795
sensors/tel3/clusters/uncertainty_v	entries	94516.0
sensors/tel3/clusters/uncertainty_v	mean	0.01199287487061452
sensors/tel3/clusters/uncertainty_v	stddev	0.002200620773964714
sensors/tel3/clusters/value	entries	94516.0
sensors/tel3/clusters/value	mean	10.5734644419662
sensors/tel3/clusters/value	stddev	3.9979254602395886
sensors/tel3/clusters/value-size	entries	94516.0
sensors/tel3/hits/colrow	entries	156283.0
sensors/tel3/hits/mean_timestamp_map	entries	0.0
sensors/tel3/hits/mean_value_map	entries	26982.513306414596
sensors/tel3/hits/nhits	entries	100000.0
sensors/tel3/hits/nhits	mean	1.560286808604258
sensors/tel3/hits/nhits	stddev	1.020318254871258
sensors/tel3/hits/rate	entries	23292.0
sensors/tel3/hits/rate	mean	6.709728662201814e-05
sensors/tel3/hits/rate	stddev	5.496749681573786e-05
sensors/tel3/hits/timestamp	entries	156283.0
sensors/tel3/hits/timestamp	mean	0.0
sensors/tel3/hits/timestamp	stddev	0.0
sensors/tel3/hits/timestamp-value	entries	156283.0
sensors/tel3/hits/value	entries	156283.0
sensors/tel3/hits/value	mean	6.697171157451546
sensors/tel3/hits/value	stddev	3.959648968934593
sensors/tel3/residuals/res_d2	entries	89598.0
sensors/tel3/residuals/res_d2	mean	1.2160874317806825
sensors/tel3/residuals/res_d2	stddev	1.1259806424977878
sensors/tel3/residuals/res_dist	entries	89598.0
sensors/tel3/residuals/res_dist	mean	0.06108575364844673
sensors/tel3/residuals/res_dist	stddev	0.03526150724326778
sensors/tel3/residuals/res_time	entries	89598.0
sensors/tel3/residuals/res_time	mean	0.0
sensors/tel3/residuals/res_time	stddev	0.0
sensors/tel3/residuals/res_u	entries	89598.0
sensors/tel3/residuals/res_u	mean	-0.00038562284685444113
sensors/tel3/residuals/res_u	stddev	0.06999238861873773
sensors/tel3/residuals/res_u-position_u	entries	89598.0
sensors/tel3/residuals/res_u-position_v	entries	89598.0
sensors/tel3/residuals/res_u-slope_u	entries	89598.0
sensors/tel3/residuals/res_u-slope_v	entries	89598.0
sensors/tel3/residuals/res_u-time	entries	89598.0
sensors/tel3/residuals/res_uv	entries	89598.0
sensors/tel3/residuals/res_v	entries	89598.0
sensors/tel3/residuals/res_v	mean	-8.224648945695008e-05
sensors/tel3/residuals/res_v	stddev	0.008093803073438263
sensors/tel3/residuals/res_v-position_u	entries	89598.0
sensors/tel3/residuals/res_v-position_v	entries	89598.0
sensors/tel3/residuals/res_v-slope_u	entries	89598.0
sensors/tel3/residuals/res_v-slope_v	entries	89598.0
sensors/tel3/residuals/res_v-time	entries	89598.0
sensors/tel4/clusters/colrow	entries	95057.0
sensors/tel4/clusters/hit_timedelta	entries	160786.0
sensors/tel4/clusters/hit_timedelta	mean	0.0
sensors/tel4/clusters/hit_timedelta	stddev	0.0
sensors/tel4/clusters/hit_timedelta-size	entries	160786.0
sensors/tel4/clusters/hit_timestamp-size	entries	160786.0
sensors/tel4/clusters/hit_value-size	entries	160786.0
sensors/tel4/clusters/nclusters	entries	100000.0
sensors/tel4/clusters/nclusters	mean	0.95057
sensors/tel4/clusters/nclusters	stddev	0.3379151892117311
sensors/tel4/clusters/rate	entries	21624.0
sensors/tel4/clusters/rate	mean	4.395578986311093e-05
sensors/tel4/clusters/rate	stddev	3.409607932826862e-05
sensors/tel4/clusters/size	entries	95057.0
sensors/tel4/clusters/size	mean	1.684035966981132
sensors/tel4/clusters/size	stddev	0.6824137644246249
sensors/tel4/clusters/size_col-size	entries	95057.0
sensors/tel4/clusters/size_row-size	entries	95057.0
sensors/tel4/clusters/size_row-size_col	entries	95057.0
sensors/tel4/clusters/timestamp	entries	95057.0
sensors/tel4/clusters/timestamp	mean	0.0
sensors/tel4/clusters/timestamp	stddev	0.0
sensors/tel4/clusters/timestamp-size	entries	95057.0
sensors/tel4/clusters/uncertainty_time	entries	95057.0
sensors/tel4/clusters/uncertainty_time	mean	7.216878364874401
sensors/tel4/clusters/uncertainty_time	stddev	7.329675044012605e-06
sensors/tel4/clusters/uncertainty_u	entries	95057.0
sensors/tel4/clusters/uncertainty_u	mean	0.07137419088356563
sensors/tel4/clusters/uncertainty_u	stddev	0.004065363560183624
sensors/tel4/clusters/uncertainty_v	entries	95057.0
sensors/tel4/clusters/uncertainty_v	mean	0.011829155203205696
sensors/tel4/clusters/uncertainty_v	stddev	0.0021706627359121154
sensors/tel4/clusters/value	entries	95057.0
sensors/tel4/clusters/value	mean	10.61293657475993
sensors/tel4/clusters/value	stddev	4.093972741025851
sensors/tel4/clusters/value-size	entries	95057.0
sensors/tel4/hits/colrow	entries	160786.0
sensors/tel4/hits/mean_timestamp_map	entries	0.0
sensors/tel4/hits/mean_value_map	entries	28534.437456955704
sensors/tel4/hits/nhits	entries	100000.0
sensors/tel4/hits/nhits	mean	1.6070060700607005
sensors/tel4/hits/nhits	stddev	1.0069048882827492
sensors/tel4/hits/rate	entries	23713.0
sensors/tel4/hits/rate	mean	6.780500147598603e-05
sensors/tel4/hits/rate	stddev	5.513808045825969e-05
sensors/tel4/hits/timestamp	entries	160786.0
sensors/tel4/hits/timestamp	mean	0.0
sensors/tel4/hits/timestamp	stddev	0.0
sensors/tel4/hits/timestamp-value	entries	160786.0
sensors/tel4/hits/value	entries	160786.0
sensors/tel4/hits/value	mean	6.540015921784235
sensors/tel4/hits/value	stddev	3.9068019528296056
sensors/tel4/residuals/res_d2	entries	88653.0
sensors/tel4/residuals/res_d2	mean	0.9939078082302002
sensors/tel4/residuals/res_d2	stddev	0.9176836281697633
sensors/tel4/residuals/res_dist	entries	88653.0
sensors/tel4/residuals/res_dist	mean	0.060844234634907526
sensors/tel4/residuals/res_dist	stddev	0.03548838857632064
sensors/tel4/residuals/res_time	entries	88653.0
sensors/tel4/residuals/res_time	mean	0.0
sensors/tel4/residuals/res_time	stddev	0.0
sensors/tel4/residuals/res_u	entries	88653.0
sensors/tel4/residuals/res_u	mean	0.0007864866999909107
sensors/tel4/residuals/res_u	stddev	0.07033178374530309
sensors/tel4/residuals/res_u-position_u	entries	88653.0
sensors/tel4/residuals/res_u-position_v	entries	88653.0
sensors/tel4/residuals/res_u-slope_u	entries	88653.0
sensors/tel4/residuals/res_u-slope_v	entries	88653.0
sensors/tel4/residuals/res_u-time	entries	88653.0
sensors/tel4/residuals/res_uv	entries	88653.0
sensors/tel4/residuals/res_v	entries	88653.0
sensors/tel4/residuals/res_v	mean	2.0270098534934583e-05
sensors/tel4/residuals/res_v	stddev	0.003375487189952461
sensors/tel4/residuals/res_v-position_u	entries	88653.0
sensors/tel4/residuals/res_v-position_v	entries	88653.0
sensors/tel4/residuals/res_v-slope_u	entries	88653.0
sensors/tel4/residuals/res_v-slope_v	entries	88653.0
sensors/tel4/residuals/res_v-time	entries	88653.0
sensors/tel5/clusters/colrow	entries	94124.0
sensors/tel5/clusters/hit_timedelta	entries	154111.0
sensors/tel5/clusters/hit_timedelta	mean	0.0
sensors/tel5/clusters/hit_timedelta	stddev	0.0
sensors/tel5/clusters/hit_timedelta-size	entries	154111.0
sensors/tel5/clusters/hit_timestamp-size	entries	154111.0
sensors/tel5/clusters/hit_value-size	entries	154111.0
sensors/tel5/clusters/nclusters	entries	100000.0
sensors/tel5/clusters/nclusters	mean	0.94124
sensors/tel5/clusters/nclusters	stddev	0.341155774390527
sensors/tel5/clusters/rate	entries	21410.0
sensors/tel5/clusters/rate	mean	4.3961700140117006e-05
sensors/tel5/clusters/rate	stddev	3.39187207412978e-05
sensors/tel5/clusters/size	entries	94124.0
sensors/tel5/clusters/size	mean	1.6301116427432216
sensors/tel5/clusters/size	stddev	0.6762652216028175
sensors/tel5/clusters/size_col-size	entries	94124.0
sensors/tel5/clusters/size_row-size	entries	94124.0
sensors/tel5/clusters/size_row-size_col	entries	94124.0
sensors/tel5/clusters/timestamp	entries	94124.0
sensors/tel5/clusters/timestamp	mean	0.0
sensors/tel5/clusters/timestamp	stddev	0.0
sensors/tel5/clusters/timestamp-size	entries	94124.0
sensors/tel5/clusters/uncertainty_time	entries	94124.0
sensors/tel5/clusters/uncertainty_time	mean	7.216878364874045
sensors/tel5/clusters/uncertainty_time	stddev	6.741915069664821e-06
sensors/tel5/clusters/uncertainty_u	entries	94124.0
sensors/tel5/clusters/uncertainty_u	mean	0.0714429687834567
sensors/tel5/clusters/uncertainty_u	stddev	0.003896232704862274
sensors/tel5/clusters/uncertainty_v	entries	94124.0
sensors/tel5/clusters/uncertainty_v	mean	0.012034727351903605
sensors/tel5/clusters/uncertainty_v	stddev	0.0021982863260020307
sensors/tel5/clusters/value	entries	94124.0
sensors/tel5/clusters/value	mean	10.601224221952085
sensors/tel5/clusters/value	stddev	4.0149745798968475
sensors/tel5/clusters/value-size	entries	94124.0
sensors/tel5/hits/colrow	entries	154111.0
sensors/tel5/hits/mean_timestamp_map	entries	0.0
sensors/tel5/hits/mean_value_map	entries	27686.27217037363
sensors/tel5/hits/nhits	entries	100000.0
sensors/tel5/hits/nhits	mean	1.54111
sensors/tel5/hits/nhits	stddev	1.01330645310291
sensors/tel5/hits/rate	entries	23457.0
sensors/tel5/hits/rate	mean	6.569936479515923e-05
sensors/tel5/hits/rate	stddev	5.287930432803033e-05
sensors/tel5/hits/timestamp	entries	154111.0
sensors/tel5/hits/timestamp	mean	0.0
sensors/tel5/hits/timestamp	stddev	0.0
sensors/tel5/hits/timestamp-value	entries	154111.0
sensors/tel5/hits/value	entries	154111.0
sensors/tel5/hits/value	mean	6.738746747474223
sensors/tel5/hits/value	stddev	3.974865570541616
sensors/tel5/residuals/res_d2	entries	88167.0
sensors/tel5/residuals/res_d2	mean	1.0767212653188567
sensors/tel5/residuals/res_d2	stddev	1.0334358599829698
sensors/tel5/residuals/res_dist	entries	88167.0
sensors/tel5/residuals/res_dist	mean	0.060195818351993176
sensors/tel5/residuals/res_dist	stddev	0.035189433193235385
sensors/tel5/residuals/res_time	entries	88167.0
sensors/tel5/residuals/res_time	mean	0.0
sensors/tel5/residuals/res_time	stddev	0.0
sensors/tel5/residuals/res_u	entries	88167.0
sensors/tel5/residuals/res_u	mean	-0.0003390475353765886
sensors/tel5/residuals/res_u	stddev	0.06917191305432528
sensors/tel5/residuals/res_u-position_u	entries	88167.0
sensors/tel5/residuals/res_u-position_v	entries	88167.0
sensors/tel5/residuals/res_u-slope_u	entries	88167.0
sensors/tel5/residuals/res_u-slope_v	entries	88167.0
sensors/tel5/residuals/res_u-time	entries	88167.0
sensors/tel5/residuals/res_uv	entries	88167.0
sensors/tel5/residuals/res_v	entries	88167.0
sensors/tel5/residuals/res_v	mean	-3.763194943127179e-05
sensors/tel5/residuals/res_v	stddev	0.007101995719623051
sensors/tel5/residuals/res_v-position_u	entries	88167.0
sensors/tel5/residuals/res_v-position_v	entries	88167.0
sensors/tel5/residuals/res_v-slope_u	entries	88167.0
sensors/tel5/residuals/res_v-slope_v	entries	88167.0
sensors/tel5/residuals/res_v-time	entries	88167.0
tracks/ntracks	entries	100000.0
tracks/ntracks	mean	0.89937
tracks/ntracks	stddev	0.3009378724919813
tracks/position_x	entries	89937.0
tracks/position_x	mean	0.0194784960262681
tracks/position_x	stddev	3.591081240413787
tracks/position_xy	entries	89937.0
tracks/position_y	entries	89937.0
tracks/position_y	mean	0.15562510605048047
tracks/position_y	stddev	3.427886249827239
tracks/probability	entries	89937.0
tracks/probability	mean	0.8017286201411569
tracks/probability	stddev	0.22494926560273765
tracks/reduced_chi2	entries	89937.0
tracks/reduced_chi2	mean	0.6538934505137302
tracks/reduced_chi2	stddev	0.6123516847259455
tracks/size	entries	89937.0
tracks/size	mean	5.944594549517996
tracks/size	stddev	0.22876994238511555
tracks/slope_x	entries	89937.0
tracks/slope_x	mean	-4.418978486676187e-06
tracks/slope_x	stddev	0.0012477052559467258
tracks/slope_xy	entries	89937.0
tracks/slope_y	entries	89937.0
tracks/slope_y	mean	1.4875267921693448e-05
tracks/slope_y	stddev	0.0012487421729331922
tracks/time	entries	89937.0
tracks/time	mean	0.0
tracks/time	stddev	0.0
